question_id,candidate_name,category,difficulty,question,ground_truth,actual_answer,deepeval_correctness,reason
q001,Dana Levy,personal,easy,What is the candidate's full name?,Dana Levy,The candidate's full name is **Dana Levy**.,1.0,"The Actual Output correctly states the candidate's full name as Dana Levy, which matches the Expected Output. There are no missing key facts, and no factual contradictions. The use of bold formatting does not affect the correctness as per the evaluation steps."
q002,Dana Levy,personal,easy,What is the candidate's email address?,dana.levy@gmail.com,The candidate's email address is **dana.levy@gmail.com**.,1.0,"The Actual Output correctly provides the candidate's email address as dana.levy@gmail.com, which matches the Expected Output. There are no factual contradictions, and all key facts from the Expected Output are present. The use of bold formatting does not affect correctness as per the evaluation steps."
q003,Dana Levy,personal,easy,What is the candidate's phone number?,+972 52-987-6543,The candidate's phone number is **+972 52-987-6543**.,1.0,"The Actual Output correctly provides the candidate's phone number as **+972 52-987-6543**, which matches the Expected Output. The only difference is the use of bold formatting in the Actual Output, which is allowed as per the evaluation steps since formatting differences do not affect the score. All key facts from the Expected Output are present and there are no contradictions."
q004,Dana Levy,personal,easy,What is the candidate's LinkedIn profile?,https://linkedin.com/in/danalevy,The candidate's LinkedIn profile is [https://linkedin.com/in/danalevy](https://linkedin.com/in/danalevy).,1.0,"The Actual Output correctly provides the LinkedIn profile URL as a clickable link, while the Expected Output is the same URL without formatting. Both contain the exact key fact required, and there are no factual contradictions. The difference in formatting does not affect the correctness as per the evaluation steps."
q005,Dana Levy,personal,easy,What is the candidate's GitHub profile URL?,https://github.com/danalevy,The candidate's GitHub profile URL is [https://github.com/danalevy](https://github.com/danalevy).,1.0,"The Actual Output correctly provides the GitHub profile URL as [https://github.com/danalevy](https://github.com/danalevy), which matches the Expected Output in substance, despite the formatting difference. The response includes all key facts from the Expected Output and does not contradict any of them. The score is not reduced due to any missing key facts or contradictions."
q006,Dana Levy,personal,medium,How can I contact the candidate?,"You can contact Dana Levy via email at dana.levy@gmail.com, by phone at +972 52-987-6543, or through LinkedIn at https://linkedin.com/in/danalevy.",,,[ERROR] 'actual_output' cannot be empty for the 'Correctness [GEval]' metric
q007,Dana Levy,personal,easy,What country is the candidate based in?,"Israel. The candidate is based in Haifa, Israel.","The candidate is based in Israel, indicated by the country code **+972**.",0.9,"The Actual Output correctly identifies the country as Israel, which is a key fact from the Expected Output. However, it misses the specific city 'Haifa' which is also a key fact. There are no factual contradictions, so the score is reduced by one point for the missing key fact."
q008,Dana Levy,personal,easy,What is the candidate's country dialing code?,+972,The candidate's country dialing code is **+972**.,1.0,"The Actual Output correctly states the country dialing code as +972, which matches the Expected Output. It includes all key facts without contradiction, and the formatting difference (bold) does not affect the correctness. The score is not reduced as all key facts are present."
q009,Dana Levy,education,easy,What degree does the candidate hold?,Master's degree in Computer Science from Technion - Israel Institute of Technology.,"The candidate holds a Master's degree in Computer Science from the Technion - Israel Institute of Technology, completed in 2020 with a GPA of 92/100.",1.0,"The Actual Output includes all key facts from the Expected Output and adds additional correct details without contradiction. It mentions the Master's degree in Computer Science from Technion - Israel Institute of Technology, which are the only key facts required. The extra information about completion year and GPA does not affect the correctness as per the evaluation steps."
q010,Dana Levy,education,easy,What did the candidate study?,Computer Science,"The candidate studied **Computer Science** at the **Technion - Israel Institute of Technology**, earning a **Master's degree** with a GPA of **92/100**.",1.0,"The Actual Output includes additional details beyond the Expected Output, but it correctly states the key fact from the Expected Output, which is that the candidate studied Computer Science. However, the Actual Output provides more information than the Expected Output, which is allowed as long as all key facts are present and there are no contradictions. Since the Expected Output only requires the field of study, the score is not reduced further."
