user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
When did the candidate graduate?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: general\nLetter of Recommendation ? Dana Levy', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.']",The candidate graduated with their Master of Science in Computer Science in **2020**.,2020,0.5,0.8180131787794678,0.699999999965,1.0
What was the candidate's thesis about?,"['The summary cannot be completed as the provided document lacks essential candidate details such as full name, current role, education, and years of experience. The text describes a Zero-Trust Network Architecture Framework with technical specifications (e.g., Go/Python, SPIFFE/SPIRE, mTLS, OPA policies) and performance metrics (e.g., <2ms latency, 10,000 concurrent connections), but no personal information about the candidate is included.', 'Dana Levy, a security engineer at CyberArk with 4 years of professional experience. Education details are not provided in the document. She possesses expertise in zero-trust architecture, threat intelligence platforms, and red team automation, with notable achievements including the design of a SPIFFE/SPIRE-based identity system that reduced lateral movement attacks by 60% and the development of an automated threat intelligence platform processing over 500,000 indicators daily. Her leadership in expanding the red team and establishing engineering best practices further highlights her technical and managerial capabilities.', 'Dana Levy is a Senior Security Engineer with 5 years of professional experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science (Cybersecurity and Cryptography) from the Technion-Israel Institute of Technology (2018–2020). Her expertise includes cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notable achievements include designing a zero-trust segmentation framework that reduced lateral movement attack surface by 60% using mutual TLS and SPIFFE, and developing an open-source cloud security misconfiguration scanner with 200+ GitHub stars. She also built an end-to-end threat intelligence platform processing 500K+ indicators daily and led red team automation tools for 20+ enterprise engagements.']","The provided documents do not explicitly mention the candidate's thesis topic. However, they highlight the candidate's professional work in **zero-trust network architecture**, including projects like designing a SPIFFE/SPIRE-based identity system and developing a zero-trust segmentation framework. If the thesis is related to their academic background, the documents note they hold a **Master of Science in Computer Science (Cybersecurity and Cryptography)** from the Technion-Israel Institute of Technology. For precise thesis details, additional academic records would be required.",The thesis was on Adversarial Machine Learning Attacks on Network Intrusion Detection Systems — developing novel evasion techniques against ML-based IDS using generative adversarial networks. It received a grade of 97/100 and was published in IEEE S&P Workshop.,1.0,0.0,0.0,0.0
Did the candidate receive any academic honors?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.']","The candidate's academic record includes a Master of Science in Computer Science with a GPA of 92/100 and a published thesis on adversarial ML in IEEE S&P Workshop. However, **no explicit mention of academic honors** (e.g., scholarships, awards, or recognitions) is provided in the documents. The focus is on technical achievements and professional experience rather than formal academic accolades.","Yes, Dana was on the Dean's List in 2019 at the Technion.",0.8571428571428571,0.0,0.0,0.0
Where has the candidate worked previously?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: general\nDana Levy ? Curriculum Vitae', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements.""]","The candidate has previously worked at the following organizations:  

1. **Check Point Software Technologies** (July 2020 – February 2022) in Tel Aviv, Israel  
   - Role: Security Analyst  
   - Responsibilities: Conducted vulnerability assessments and penetration testing on network appliances and cloud firewalls.  

2. **CyberArk** (March 2022 – Present) in Petah Tikva, Israel  
   - Role: Senior Security Engineer  
   - Responsibilities: Led offensive security research, zero-trust architecture design for enterprise identity protection platforms, and developed red team automation frameworks.  

They also contributed to internal projects like the Zero-Trust Network Architecture and a threat intelligence platform, which are detailed in their documents.","Before CyberArk, Dana worked as a Security Analyst at Check Point Software Technologies in Tel Aviv, Israel from July 2020 to February 2022.",1.0,0.8988756886724257,0.9999999999,1.0
What was the candidate's first job?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: #Interests\nBug bounty hunting (HackerOne top 100 in Israel)', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements.""]","The candidate's first job listed in the documents is:  
**Security Analyst** at Check Point Software Technologies  
**July 2020 – February 2022** | Tel Aviv, Israel  
*Responsibilities included performing vulnerability assessments and penetration testing on network appliances and cloud firewalls.*  

No earlier roles are mentioned in the provided documents.",Security Analyst at Check Point Software Technologies (July 2020 – February 2022).,1.0,0.9359410188601435,0.9999999999,1.0
Describe the candidate's work at Check Point.,"['Dana Levy, a security engineer at CyberArk with 4 years of professional experience. Education details are not provided in the document. She possesses expertise in zero-trust architecture, threat intelligence platforms, and red team automation, with notable achievements including the design of a SPIFFE/SPIRE-based identity system that reduced lateral movement attacks by 60% and the development of an automated threat intelligence platform processing over 500,000 indicators daily. Her leadership in expanding the red team and establishing engineering best practices further highlights her technical and managerial capabilities.', 'The summary cannot be completed as the provided document lacks essential candidate details such as full name, current role, education, and years of experience. The text describes a Zero-Trust Network Architecture Framework with technical specifications (e.g., Go/Python, SPIFFE/SPIRE, mTLS, OPA policies) and performance metrics (e.g., <2ms latency, 10,000 concurrent connections), but no personal information about the candidate is included.', 'Dana Levy is a Senior Security Engineer with 5 years of professional experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science (Cybersecurity and Cryptography) from the Technion-Israel Institute of Technology (2018–2020). Her expertise includes cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notable achievements include designing a zero-trust segmentation framework that reduced lateral movement attack surface by 60% using mutual TLS and SPIFFE, and developing an open-source cloud security misconfiguration scanner with 200+ GitHub stars. She also built an end-to-end threat intelligence platform processing 500K+ indicators daily and led red team automation tools for 20+ enterprise engagements.']","The provided documents do not contain specific information about the candidate's work at **Check Point**. However, they do include details about **Dana Levy's professional experience at CyberArk**, where she worked as a Senior Security Engineer. Her responsibilities included designing zero-trust architectures, developing threat intelligence platforms, and leading red team automation initiatives. 

Key achievements mentioned:  
- Reduced lateral movement attacks by 60% using SPIFFE/SPIRE-based identity systems.  
- Built an automated threat intelligence platform processing over 500,000 indicators daily.  
- Expanded red team capabilities and established engineering best practices.  

If the query intended to reference CyberArk, this summary applies. For Check Point-specific details, no data is available in the provided documents.","At Check Point, Dana performed vulnerability assessments and penetration testing, developed automated scanning tools using Python and Nmap, analyzed malware with IDA Pro and Ghidra contributing to 15+ threat intelligence reports, and built SIEM correlation rules in Splunk reducing false positives by 35%.",1.0,0.0,0.0,0.0
Has the candidate held a leadership role?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.']","The candidate has held leadership roles, as evidenced by the following:  
1. **Team Leadership**: She led a team of 4 engineers in designing a zero-trust network architecture framework at CyberArk, reducing lateral movement attack surfaces by 60%.  
2. **Mentorship and Growth**: She grew the red team from 2 to 4 engineers, established code review practices, and created training programs to elevate team capabilities.  
3. **Project Leadership**: She architected an automated threat intelligence platform and built a red team automation framework used in 20+ enterprise engagements.  

These roles demonstrate her ability to lead technically complex initiatives and mentor teams.","Yes, Dana manages a red team of 4 engineers at CyberArk, conducting code reviews and mentoring junior security researchers.",1.0,0.9426329774402028,0.91666666664375,1.0
What industries has the candidate worked in?,"['Dana Levy, a security engineer at CyberArk with 4 years of professional experience. Education details are not provided in the document. She possesses expertise in zero-trust architecture, threat intelligence platforms, and red team automation, with notable achievements including the design of a SPIFFE/SPIRE-based identity system that reduced lateral movement attacks by 60% and the development of an automated threat intelligence platform processing over 500,000 indicators daily. Her leadership in expanding the red team and establishing engineering best practices further highlights her technical and managerial capabilities.', 'The summary cannot be completed as the provided document lacks essential candidate details such as full name, current role, education, and years of experience. The text describes a Zero-Trust Network Architecture Framework with technical specifications (e.g., Go/Python, SPIFFE/SPIRE, mTLS, OPA policies) and performance metrics (e.g., <2ms latency, 10,000 concurrent connections), but no personal information about the candidate is included.', 'Dana Levy is a Senior Security Engineer with 5 years of professional experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science (Cybersecurity and Cryptography) from the Technion-Israel Institute of Technology (2018–2020). Her expertise includes cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notable achievements include designing a zero-trust segmentation framework that reduced lateral movement attack surface by 60% using mutual TLS and SPIFFE, and developing an open-source cloud security misconfiguration scanner with 200+ GitHub stars. She also built an end-to-end threat intelligence platform processing 500K+ indicators daily and led red team automation tools for 20+ enterprise engagements.']","The provided document does not specify the industries in which the candidate has worked. The text focuses on technical roles and achievements in cybersecurity, such as zero-trust architecture, threat intelligence, and security engineering, but does not explicitly mention industries (e.g., finance, healthcare, tech, etc.). Further details would require additional data.",Financial services (banking security) and enterprise identity management.,0.5555555555555556,0.0,0.0,0.0
What is a key technical achievement the candidate accomplished?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Performance\nThe framework adds less than 2ms latency per request for mTLS handshake and policy evaluation. Tested with 10,000 concurrent connections across 50 microservices.']","The candidate's most impactful technical achievement was **designing and implementing a zero-trust network architecture framework** at CyberArk. This project involved:

- Building a SPIFFE/SPIRE-based identity system to enforce least-privilege access across 50+ microservices using mutual TLS and Kubernetes.
- Reducing lateral movement attack surface by **60%** through architectural innovations.
- Achieving <2ms latency per mTLS handshake and policy evaluation under 10,000 concurrent connections.

This work demonstrated expertise in secure system architecture, distributed systems, and enterprise security, with measurable security impact.",Dana reduced lateral movement attack surface by 60% through her zero-trust network segmentation framework and reduced mean time to detect (MTTD) by 45% through behavioral analytics on endpoint telemetry.,1.0,0.8087104817592917,0.99999999995,0.5
Has the candidate had any teaching experience?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Certifications\n1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)']","The candidate has mentoring and training experience, though not explicitly labeled as ""teaching."" In her role at CyberArk, she led a red team, established code review practices, and created training programs that enhanced her team's capabilities. Her mentorship of junior engineers and communication of complex concepts to both technical and executive audiences demonstrates instructional experience. 

No formal teaching roles are listed, but her leadership in training and knowledge transfer aligns with teaching-related responsibilities.","Yes, Dana served as a Teaching Assistant for Network Security at the Technion (2019-2020). She also created security training materials and conducted workshops for 50+ developers on secure coding at Check Point.",1.0,0.0,0.555555555537037,0.0
