user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
When did the candidate graduate?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require']",The candidate graduated with their Master of Science in Computer Science from the Technion - Israel Institute of Technology in **2020**.,2020,1.0,0.7836059527535939,0.9999999999,1.0
What was the candidate's thesis about?,"[""The provided document does not include the candidate's full name, education details, years of professional experience, or notable achievements. It describes a Zero-Trust Network Architecture Framework, focusing on technical implementation (e.g., mutual TLS, SPIFFE/SPIRE, OPA policies) and performance metrics (e.g., <2ms latency, 10,000 concurrent connections). Key skills include Go/Python development, network security, and microservices architecture. The project emphasizes security-focused contributions and adherence to Apache License 2.0 guidelines. No candidate-specific information is available in the text."", 'Dana Levy, a security engineer at CyberArk with four years of professional experience, holds a degree in Computer Science from the University of California, Berkeley (2015). She has demonstrated expertise in zero-trust architecture, threat intelligence platforms, and red team automation, with notable achievements including designing a SPIFFE/SPIRE-based identity system that reduced lateral movement attack surfaces by 60% and building an automated threat intelligence platform processing over 500,000 indicators of compromise daily. Her leadership in scaling the red team from 2 to 4 engineers and establishing robust code review practices further highlights her technical and managerial capabilities.', 'Dana Levy is a Senior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science (Cybersecurity and Cryptography) from the Technion-Israel Institute of Technology (2018–2020). Her expertise spans cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notable achievements include designing a zero-trust segmentation system that reduced lateral movement risks by 60% and developing an open-source cloud security misconfiguration scanner with over 200 GitHub stars. She has also led red team automation projects and published research on ML evasion techniques against network intrusion detection systems.']","The provided documents do not specify the candidate's thesis topic. The available information focuses on their professional experience, skills, and projects in cybersecurity and zero-trust architecture, but no details about their academic thesis are included.",The thesis was on Adversarial Machine Learning Attacks on Network Intrusion Detection Systems — developing novel evasion techniques against ML-based IDS using generative adversarial networks. It received a grade of 97/100 and was published in IEEE S&P Workshop.,1.0,0.0,0.0,0.0
Did the candidate receive any academic honors?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.']","The candidate's academic record mentions a GPA of 92/100 in their Master of Science program but does not specify any formal academic honors, scholarships, or distinctions. The published research thesis is noted as an achievement but is categorized as scholarly work rather than an honor. No additional academic recognition is documented in the provided materials.","Yes, Dana was on the Dean's List in 2019 at the Technion.",0.875,0.0,0.0,0.0
Where has the candidate worked previously?,"['Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements.""]","The candidate has previously worked at the following organizations:

1. **CyberArk** (March 2022 – Present)  
   - Role: Senior Security Engineer  
   - Location: Petah Tikva, Israel  
   - Focus: Leading offensive security research and zero-trust architecture for enterprise identity protection platforms.  

2. **Check Point Software Technologies** (July 2020 – February 2022)  
   - Role: Security Analyst  
   - Location: Tel Aviv, Israel  
   - Focus: Conducting vulnerability assessments and penetration testing on network appliances and cloud firewalls.  

These roles highlight their expertise in security engineering, threat hunting, and cloud/identity protection.","Before CyberArk, Dana worked as a Security Analyst at Check Point Software Technologies in Tel Aviv, Israel from July 2020 to February 2022.",1.0,0.778336060929799,0.49999999995,1.0
What was the candidate's first job?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: #Interests\nBug bounty hunting (HackerOne top 100 in Israel)']","The candidate's first job listed in the documents is:

**Security Analyst**  
*Check Point Software Technologies*  
**July 2020 – February 2022** | Tel Aviv, Israel  
- Performed vulnerability assessments and penetration testing on network appliances and cloud firewalls.",Security Analyst at Check Point Software Technologies (July 2020 – February 2022).,1.0,0.9359409887222302,0.9999999999,1.0
Describe the candidate's work at Check Point.,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: #Certifications\n1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: #Overview\nThis framework enforces least-privilege access across microservice architectures using mutual TLS, SPIFFE/SPIRE workload identity, and dynamic policy enforcement. Designed for enterprise environments with 50+ microservices requiring strict identity verification for every network request.']","The candidate served as a **Security Analyst** at Check Point Software Technologies from **July 2020 to February 2022** in Tel Aviv, Israel. Their responsibilities included:  
- Conducting **vulnerability assessments** and **penetration testing** on network appliances and cloud firewalls to identify and mitigate security risks.  
- Leveraging offensive security techniques to evaluate the resilience of enterprise infrastructure.  

This role aligns with their broader expertise in offensive security, as evidenced by their **OSCP certification** (Offensive Security Certified Professional, June 2021). The experience underscores their hands-on involvement in proactive threat detection and network security hardening.","At Check Point, Dana performed vulnerability assessments and penetration testing, developed automated scanning tools using Python and Nmap, analyzed malware with IDA Pro and Ghidra contributing to 15+ threat intelligence reports, and built SIEM correlation rules in Splunk reducing false positives by 35%.",0.875,0.8328652345919761,0.0,0.25
Has the candidate held a leadership role?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.']","The candidate has held leadership roles. Documents highlight their experience as a **team leader** at CyberArk, where they grew a red team from 2 to 4 engineers, established code review practices, and led the design of a zero-trust network architecture framework. They also led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system, demonstrating strong leadership in technical initiatives.","Yes, Dana manages a red team of 4 engineers at CyberArk, conducting code reviews and mentoring junior security researchers.",1.0,0.8645678670977773,0.91666666664375,1.0
What industries has the candidate worked in?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', 'Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.']","The candidate has worked in the **cybersecurity** and **technology** industries, focusing on enterprise security, identity protection, and offensive security research. Key roles include:

- **Cybersecurity**: Security Analyst at Check Point Software Technologies (cybersecurity infrastructure) and Senior Security Engineer at CyberArk (enterprise identity protection platforms).  
- **Technology**: Development of red team automation frameworks and threat intelligence platforms using technologies like Python, Docker, and Splunk, tailored for enterprise environments.  

No other industries are mentioned in the provided documents.",Financial services (banking security) and enterprise identity management.,0.9090909090909091,0.9690809384054724,0.0,0.0
What is a key technical achievement the candidate accomplished?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.']","The candidate's key technical achievements include:  
1. **Zero-Trust Network Architecture**: Designed and implemented a zero-trust segmentation framework reducing lateral movement attack surface by **60%** using SPIFFE/SPIRE identity, mutual TLS, and Kubernetes.  
2. **Red Team Automation Framework**: Built an internal toolkit for simulating APT campaigns, used in **20+ enterprise engagements**, with custom C2 infrastructure and phishing simulation capabilities.  
3. **Adversarial ML Research**: Developed evasion techniques against ML-based IDS with an **85% evasion rate** (published in IEEE S&P Workshop).  

These accomplishments showcase expertise in security architecture, offensive research, and scalable defense systems.",Dana reduced lateral movement attack surface by 60% through her zero-trust network segmentation framework and reduced mean time to detect (MTTD) by 45% through behavioral analytics on endpoint telemetry.,1.0,0.9257752992677947,0.99999999995,0.5
Has the candidate had any teaching experience?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require']","The candidate has not had formal teaching experience in a traditional academic or instructional role. However, their profile includes mentorship activities, such as leading a red team from 2 to 4 engineers, establishing code review practices, and creating training programs to elevate team capabilities. These experiences involve knowledge transfer and guiding others, which align with practical teaching/mentoring roles in professional settings. 

No formal teaching positions or academic instruction roles are listed in the documents.","Yes, Dana served as a Teaching Assistant for Network Security at the Technion (2019-2020). She also created security training materials and conducted workshops for 50+ developers on secure coding at Check Point.",0.8571428571428571,0.8790361239136292,0.555555555537037,0.0
